32eca	𲻊	[,,CJK-J]
32ecb	𲻋	[,,CJK-J]
32ecc	𲻌	[,,CJK-J]
32ecd	𲻍	[,,CJK-J]
32ece	𲻎	[,,CJK-J]
32ecf	𲻏	[,,CJK-J]
32ed0	𲻐	[,,CJK-J]
32ed1	𲻑	[,,CJK-J]
32ed2	𲻒	[,,CJK-J]
32ed3	𲻓	[,,CJK-J]
32ed4	𲻔	[,,CJK-J]
32ed5	𲻕	[,,CJK-J]
32ed6	𲻖	[,,CJK-J]
32ed7	𲻗	[,,CJK-J]
32ed8	𲻘	[,,CJK-J]
32ed9	𲻙	[,,CJK-J]
32eda	𲻚	[,,CJK-J]
32edb	𲻛	[,,CJK-J]
32edc	𲻜	[,,CJK-J]
32edd	𲻝	[,,CJK-J]
32ede	𲻞	[,,CJK-J]
32edf	𲻟	[,,CJK-J]
32ee0	𲻠	[,,CJK-J]
32ee1	𲻡	[,,CJK-J]
32ee2	𲻢	[,,CJK-J]
32ee3	𲻣	[,,CJK-J]
32ee4	𲻤	[,,CJK-J]
32ee5	𲻥	[,,CJK-J]
32ee6	𲻦	[,,CJK-J]
32ee7	𲻧	[,,CJK-J]
32ee8	𲻨	[,,CJK-J]
32ee9	𲻩	[,,CJK-J]
32eea	𲻪	[,,CJK-J]
32eeb	𲻫	[,,CJK-J]
32eec	𲻬	[,,CJK-J]
32eed	𲻭	[,,CJK-J]
32eee	𲻮	[,,CJK-J]
32eef	𲻯	[,,CJK-J]
32ef0	𲻰	[,,CJK-J]
32ef1	𲻱	[,,CJK-J]
32ef2	𲻲	[,,CJK-J]
32ef3	𲻳	[,,CJK-J]
32ef4	𲻴	[,,CJK-J]
32ef5	𲻵	[,,CJK-J]
32ef6	𲻶	[,,CJK-J]
32ef7	𲻷	[,,CJK-J]
32ef8	𲻸	[,,CJK-J]
32ef9	𲻹	[,,CJK-J]
32efa	𲻺	[,,CJK-J]
32efb	𲻻	[,,CJK-J]
32efc	𲻼	[,,CJK-J]
32efd	𲻽	[,,CJK-J]
32efe	𲻾	[,,CJK-J]
32eff	𲻿	[,,CJK-J]
32f00	𲼀	[,,CJK-J]
32f01	𲼁	[,,CJK-J]
32f02	𲼂	[,,CJK-J]
32f03	𲼃	[,,CJK-J]
32f04	𲼄	[,,CJK-J]
32f05	𲼅	[,,CJK-J]
32f06	𲼆	[,,CJK-J]
32f07	𲼇	[,,CJK-J]
32f08	𲼈	[,,CJK-J]
32f09	𲼉	[,,CJK-J]
32f0a	𲼊	[,,CJK-J]
32f0b	𲼋	[,,CJK-J]
32f0c	𲼌	[,,CJK-J]
32f0d	𲼍	[,,CJK-J]
32f0e	𲼎	[,,CJK-J]
32f0f	𲼏	[,,CJK-J]
32f10	𲼐	[,,CJK-J]
32f11	𲼑	[,,CJK-J]
32f12	𲼒	[,,CJK-J]
32f13	𲼓	[,,CJK-J]
32f14	𲼔	[,,CJK-J]
32f15	𲼕	[,,CJK-J]
32f16	𲼖	[,,CJK-J]
32f17	𲼗	[,,CJK-J]
32f18	𲼘	[,,CJK-J]
32f19	𲼙	[,,CJK-J]
32f1a	𲼚	[,,CJK-J]
32f1b	𲼛	[,,CJK-J]
32f1c	𲼜	[,,CJK-J]
32f1d	𲼝	[,,CJK-J]
32f1e	𲼞	[,,CJK-J]
32f1f	𲼟	[,,CJK-J]
32f20	𲼠	[,,CJK-J]
32f21	𲼡	[,,CJK-J]
32f22	𲼢	[,,CJK-J]
32f23	𲼣	[,,CJK-J]
32f24	𲼤	[,,CJK-J]
32f25	𲼥	[,,CJK-J]
32f26	𲼦	[,,CJK-J]
32f27	𲼧	[,,CJK-J]
32f28	𲼨	[,,CJK-J]
32f29	𲼩	[,,CJK-J]
32f2a	𲼪	[,,CJK-J]
32f2b	𲼫	[,,CJK-J]
32f2c	𲼬	[,,CJK-J]
32f2d	𲼭	[,,CJK-J]
32f2e	𲼮	[,,CJK-J]
32f2f	𲼯	[,,CJK-J]
32f30	𲼰	[,,CJK-J]
32f31	𲼱	[,,CJK-J]
32f32	𲼲	[,,CJK-J]
32f33	𲼳	[,,CJK-J]
32f34	𲼴	[,,CJK-J]
32f35	𲼵	[,,CJK-J]
32f36	𲼶	[,,CJK-J]
32f37	𲼷	[,,CJK-J]
32f38	𲼸	[,,CJK-J]
32f39	𲼹	[,,CJK-J]
32f3a	𲼺	[,,CJK-J]
32f3b	𲼻	[,,CJK-J]
32f3c	𲼼	[,,CJK-J]
32f3d	𲼽	[,,CJK-J]
32f3e	𲼾	[,,CJK-J]
32f3f	𲼿	[,,CJK-J]
32f40	𲽀	[,,CJK-J]
32f41	𲽁	[,,CJK-J]
32f42	𲽂	[,,CJK-J]
32f43	𲽃	[,,CJK-J]
32f44	𲽄	[,,CJK-J]
32f45	𲽅	[,,CJK-J]
32f46	𲽆	[,,CJK-J]
32f47	𲽇	[,,CJK-J]
32f48	𲽈	[,,CJK-J]
32f49	𲽉	[,,CJK-J]
32f4a	𲽊	[,,CJK-J]
32f4b	𲽋	[,,CJK-J]
32f4c	𲽌	[,,CJK-J]
32f4d	𲽍	[,,CJK-J]
32f4e	𲽎	[,,CJK-J]
32f4f	𲽏	[,,CJK-J]
32f50	𲽐	[,,CJK-J]
32f51	𲽑	[,,CJK-J]
32f52	𲽒	[,,CJK-J]
32f53	𲽓	[,,CJK-J]
32f54	𲽔	[,,CJK-J]
32f55	𲽕	[,,CJK-J]
32f56	𲽖	[,,CJK-J]
32f57	𲽗	[,,CJK-J]
32f58	𲽘	[,,CJK-J]
32f59	𲽙	[,,CJK-J]
32f5a	𲽚	[,,CJK-J]
32f5b	𲽛	[,,CJK-J]
32f5c	𲽜	[,,CJK-J]
32f5d	𲽝	[,,CJK-J]
32f5e	𲽞	[,,CJK-J]
32f5f	𲽟	[,,CJK-J]
32f60	𲽠	[,,CJK-J]
32f61	𲽡	[,,CJK-J]
32f62	𲽢	[,,CJK-J]
32f63	𲽣	[,,CJK-J]
32f64	𲽤	[,,CJK-J]
32f65	𲽥	[,,CJK-J]
32f66	𲽦	[,,CJK-J]
32f67	𲽧	[,,CJK-J]
32f68	𲽨	[,,CJK-J]
32f69	𲽩	[,,CJK-J]
32f6a	𲽪	[,,CJK-J]
32f6b	𲽫	[,,CJK-J]
32f6c	𲽬	[,,CJK-J]
32f6d	𲽭	[,,CJK-J]
32f6e	𲽮	[,,CJK-J]
32f6f	𲽯	[,,CJK-J]
32f70	𲽰	[,,CJK-J]
32f71	𲽱	[,,CJK-J]
32f72	𲽲	[,,CJK-J]
32f73	𲽳	[,,CJK-J]
32f74	𲽴	[,,CJK-J]
32f75	𲽵	[,,CJK-J]
32f76	𲽶	[,,CJK-J]
32f77	𲽷	[,,CJK-J]
32f78	𲽸	[,,CJK-J]
32f79	𲽹	[,,CJK-J]
32f7a	𲽺	[,,CJK-J]
32f7b	𲽻	[,,CJK-J]
32f7c	𲽼	[,,CJK-J]
32f7d	𲽽	[,,CJK-J]
32f7e	𲽾	[,,CJK-J]
32f7f	𲽿	[,,CJK-J]
32f80	𲾀	[,,CJK-J]
32f81	𲾁	[,,CJK-J]
32f82	𲾂	[,,CJK-J]
32f83	𲾃	[,,CJK-J]
32f84	𲾄	[,,CJK-J]
32f85	𲾅	[,,CJK-J]
32f86	𲾆	[,,CJK-J]
32f87	𲾇	[,,CJK-J]
32f88	𲾈	[,,CJK-J]
32f89	𲾉	[,,CJK-J]
32f8a	𲾊	[,,CJK-J]
32f8b	𲾋	[,,CJK-J]
32f8c	𲾌	[,,CJK-J]
32f8d	𲾍	[,,CJK-J]
32f8e	𲾎	[,,CJK-J]
32f8f	𲾏	[,,CJK-J]
32f90	𲾐	[,,CJK-J]
32f91	𲾑	[,,CJK-J]
32f92	𲾒	[,,CJK-J]
32f93	𲾓	[,,CJK-J]
32f94	𲾔	[,,CJK-J]
32f95	𲾕	[,,CJK-J]
32f96	𲾖	[,,CJK-J]
32f97	𲾗	[,,CJK-J]
32f98	𲾘	[,,CJK-J]
32f99	𲾙	[,,CJK-J]
32f9a	𲾚	[,,CJK-J]
32f9b	𲾛	[,,CJK-J]
32f9c	𲾜	[,,CJK-J]
32f9d	𲾝	[,,CJK-J]
32f9e	𲾞	[,,CJK-J]
32f9f	𲾟	[,,CJK-J]
32fa0	𲾠	[,,CJK-J]
32fa1	𲾡	[,,CJK-J]
32fa2	𲾢	[,,CJK-J]
32fa3	𲾣	[,,CJK-J]
32fa4	𲾤	[,,CJK-J]
32fa5	𲾥	[,,CJK-J]
32fa6	𲾦	[,,CJK-J]
32fa7	𲾧	[,,CJK-J]
32fa8	𲾨	[,,CJK-J]
32fa9	𲾩	[,,CJK-J]
32faa	𲾪	[,,CJK-J]
32fab	𲾫	[,,CJK-J]
32fac	𲾬	[,,CJK-J]
32fad	𲾭	[,,CJK-J]
32fae	𲾮	[,,CJK-J]
32faf	𲾯	[,,CJK-J]
32fb0	𲾰	[,,CJK-J]
32fb1	𲾱	[,,CJK-J]
32fb2	𲾲	[,,CJK-J]
32fb3	𲾳	[,,CJK-J]
32fb4	𲾴	[,,CJK-J]
32fb5	𲾵	[,,CJK-J]
32fb6	𲾶	[,,CJK-J]
32fb7	𲾷	[,,CJK-J]
32fb8	𲾸	[,,CJK-J]
32fb9	𲾹	[,,CJK-J]
32fba	𲾺	[,,CJK-J]
32fbb	𲾻	[,,CJK-J]
32fbc	𲾼	[,,CJK-J]
32fbd	𲾽	[,,CJK-J]
32fbe	𲾾	[,,CJK-J]
32fbf	𲾿	[,,CJK-J]
32fc0	𲿀	[,,CJK-J]
32fc1	𲿁	[,,CJK-J]
32fc2	𲿂	[,,CJK-J]
32fc3	𲿃	[,,CJK-J]
32fc4	𲿄	[,,CJK-J]
32fc5	𲿅	[,,CJK-J]
32fc6	𲿆	[,,CJK-J]
32fc7	𲿇	[,,CJK-J]
32fc8	𲿈	[,,CJK-J]
32fc9	𲿉	[,,CJK-J]
32fca	𲿊	[,,CJK-J]
32fcb	𲿋	[,,CJK-J]
32fcc	𲿌	[,,CJK-J]
32fcd	𲿍	[,,CJK-J]
32fce	𲿎	[,,CJK-J]
32fcf	𲿏	[,,CJK-J]
32fd0	𲿐	[,,CJK-J]
32fd1	𲿑	[,,CJK-J]
32fd2	𲿒	[,,CJK-J]
32fd3	𲿓	[,,CJK-J]
32fd4	𲿔	[,,CJK-J]
32fd5	𲿕	[,,CJK-J]
32fd6	𲿖	[,,CJK-J]
32fd7	𲿗	[,,CJK-J]
32fd8	𲿘	[,,CJK-J]
32fd9	𲿙	[,,CJK-J]
32fda	𲿚	[,,CJK-J]
32fdb	𲿛	[,,CJK-J]
32fdc	𲿜	[,,CJK-J]
32fdd	𲿝	[,,CJK-J]
32fde	𲿞	[,,CJK-J]
32fdf	𲿟	[,,CJK-J]
32fe0	𲿠	[,,CJK-J]
32fe1	𲿡	[,,CJK-J]
32fe2	𲿢	[,,CJK-J]
32fe3	𲿣	[,,CJK-J]
32fe4	𲿤	[,,CJK-J]
32fe5	𲿥	[,,CJK-J]
32fe6	𲿦	[,,CJK-J]
32fe7	𲿧	[,,CJK-J]
32fe8	𲿨	[,,CJK-J]
32fe9	𲿩	[,,CJK-J]
32fea	𲿪	[,,CJK-J]
32feb	𲿫	[,,CJK-J]
32fec	𲿬	[,,CJK-J]
32fed	𲿭	[,,CJK-J]
32fee	𲿮	[,,CJK-J]
32fef	𲿯	[,,CJK-J]
32ff0	𲿰	[,,CJK-J]
32ff1	𲿱	[,,CJK-J]
32ff2	𲿲	[,,CJK-J]
32ff3	𲿳	[,,CJK-J]
32ff4	𲿴	[,,CJK-J]
32ff5	𲿵	[,,CJK-J]
32ff6	𲿶	[,,CJK-J]
32ff7	𲿷	[,,CJK-J]
32ff8	𲿸	[,,CJK-J]
32ff9	𲿹	[,,CJK-J]
32ffa	𲿺	[,,CJK-J]
32ffb	𲿻	[,,CJK-J]
32ffc	𲿼	[,,CJK-J]
32ffd	𲿽	[,,CJK-J]
32ffe	𲿾	[,,CJK-J]
32fff	𲿿	[,,CJK-J]
33000	𳀀	[,,CJK-J]
33001	𳀁	[,,CJK-J]
33002	𳀂	[,,CJK-J]
33003	𳀃	[,,CJK-J]
33004	𳀄	[,,CJK-J]
33005	𳀅	[,,CJK-J]
33006	𳀆	[,,CJK-J]
33007	𳀇	[,,CJK-J]
33008	𳀈	[,,CJK-J]
33009	𳀉	[,,CJK-J]
3300a	𳀊	[,,CJK-J]
3300b	𳀋	[,,CJK-J]
3300c	𳀌	[,,CJK-J]
3300d	𳀍	[,,CJK-J]
3300e	𳀎	[,,CJK-J]
3300f	𳀏	[,,CJK-J]
33010	𳀐	[,,CJK-J]
33011	𳀑	[,,CJK-J]
33012	𳀒	[,,CJK-J]
33013	𳀓	[,,CJK-J]
33014	𳀔	[,,CJK-J]
33015	𳀕	[,,CJK-J]
33016	𳀖	[,,CJK-J]
33017	𳀗	[,,CJK-J]
33018	𳀘	[,,CJK-J]
33019	𳀙	[,,CJK-J]
3301a	𳀚	[,,CJK-J]
3301b	𳀛	[,,CJK-J]
3301c	𳀜	[,,CJK-J]
3301d	𳀝	[,,CJK-J]
3301e	𳀞	[,,CJK-J]
3301f	𳀟	[,,CJK-J]
33020	𳀠	[,,CJK-J]
33021	𳀡	[,,CJK-J]
33022	𳀢	[,,CJK-J]
33023	𳀣	[,,CJK-J]
33024	𳀤	[,,CJK-J]
33025	𳀥	[,,CJK-J]
33026	𳀦	[,,CJK-J]
33027	𳀧	[,,CJK-J]
33028	𳀨	[,,CJK-J]
33029	𳀩	[,,CJK-J]
3302a	𳀪	[,,CJK-J]
3302b	𳀫	[,,CJK-J]
3302c	𳀬	[,,CJK-J]
3302d	𳀭	[,,CJK-J]
3302e	𳀮	[,,CJK-J]
3302f	𳀯	[,,CJK-J]
33030	𳀰	[,,CJK-J]
33031	𳀱	[,,CJK-J]
33032	𳀲	[,,CJK-J]
33033	𳀳	[,,CJK-J]
33034	𳀴	[,,CJK-J]
33035	𳀵	[,,CJK-J]
33036	𳀶	[,,CJK-J]
33037	𳀷	[,,CJK-J]
33038	𳀸	[,,CJK-J]
33039	𳀹	[,,CJK-J]
3303a	𳀺	[,,CJK-J]
3303b	𳀻	[,,CJK-J]
3303c	𳀼	[,,CJK-J]
3303d	𳀽	[,,CJK-J]
3303e	𳀾	[,,CJK-J]
3303f	𳀿	[,,CJK-J]
33040	𳁀	[,,CJK-J]
33041	𳁁	[,,CJK-J]
33042	𳁂	[,,CJK-J]
33043	𳁃	[,,CJK-J]
33044	𳁄	[,,CJK-J]
33045	𳁅	[,,CJK-J]
33046	𳁆	[,,CJK-J]
33047	𳁇	[,,CJK-J]
33048	𳁈	[,,CJK-J]
33049	𳁉	[,,CJK-J]
3304a	𳁊	[,,CJK-J]
3304b	𳁋	[,,CJK-J]
3304c	𳁌	[,,CJK-J]
3304d	𳁍	[,,CJK-J]
3304e	𳁎	[,,CJK-J]
3304f	𳁏	[,,CJK-J]
33050	𳁐	[,,CJK-J]
33051	𳁑	[,,CJK-J]
33052	𳁒	[,,CJK-J]
33053	𳁓	[,,CJK-J]
33054	𳁔	[,,CJK-J]
33055	𳁕	[,,CJK-J]
33056	𳁖	[,,CJK-J]
33057	𳁗	[,,CJK-J]
33058	𳁘	[,,CJK-J]
33059	𳁙	[,,CJK-J]
3305a	𳁚	[,,CJK-J]
3305b	𳁛	[,,CJK-J]
3305c	𳁜	[,,CJK-J]
3305d	𳁝	[,,CJK-J]
3305e	𳁞	[,,CJK-J]
3305f	𳁟	[,,CJK-J]
33060	𳁠	[,,CJK-J]
33061	𳁡	[,,CJK-J]
33062	𳁢	[,,CJK-J]
33063	𳁣	[,,CJK-J]
33064	𳁤	[,,CJK-J]
33065	𳁥	[,,CJK-J]
33066	𳁦	[,,CJK-J]
33067	𳁧	[,,CJK-J]
33068	𳁨	[,,CJK-J]
33069	𳁩	[,,CJK-J]
3306a	𳁪	[,,CJK-J]
3306b	𳁫	[,,CJK-J]
3306c	𳁬	[,,CJK-J]
3306d	𳁭	[,,CJK-J]
3306e	𳁮	[,,CJK-J]
3306f	𳁯	[,,CJK-J]
33070	𳁰	[,,CJK-J]
33071	𳁱	[,,CJK-J]
33072	𳁲	[,,CJK-J]
33073	𳁳	[,,CJK-J]
33074	𳁴	[,,CJK-J]
33075	𳁵	[,,CJK-J]
33076	𳁶	[,,CJK-J]
33077	𳁷	[,,CJK-J]
33078	𳁸	[,,CJK-J]
33079	𳁹	[,,CJK-J]
3307a	𳁺	[,,CJK-J]
3307b	𳁻	[,,CJK-J]
3307c	𳁼	[,,CJK-J]
3307d	𳁽	[,,CJK-J]
3307e	𳁾	[,,CJK-J]
3307f	𳁿	[,,CJK-J]
33080	𳂀	[,,CJK-J]
33081	𳂁	[,,CJK-J]
33082	𳂂	[,,CJK-J]
33083	𳂃	[,,CJK-J]
33084	𳂄	[,,CJK-J]
33085	𳂅	[,,CJK-J]
33086	𳂆	[,,CJK-J]
33087	𳂇	[,,CJK-J]
33088	𳂈	[,,CJK-J]
33089	𳂉	[,,CJK-J]
3308a	𳂊	[,,CJK-J]
3308b	𳂋	[,,CJK-J]
3308c	𳂌	[,,CJK-J]
3308d	𳂍	[,,CJK-J]
3308e	𳂎	[,,CJK-J]
3308f	𳂏	[,,CJK-J]
33090	𳂐	[,,CJK-J]
33091	𳂑	[,,CJK-J]
33092	𳂒	[,,CJK-J]
33093	𳂓	[,,CJK-J]
33094	𳂔	[,,CJK-J]
33095	𳂕	[,,CJK-J]
33096	𳂖	[,,CJK-J]
33097	𳂗	[,,CJK-J]
33098	𳂘	[,,CJK-J]
33099	𳂙	[,,CJK-J]
3309a	𳂚	[,,CJK-J]
3309b	𳂛	[,,CJK-J]
3309c	𳂜	[,,CJK-J]
3309d	𳂝	[,,CJK-J]
3309e	𳂞	[,,CJK-J]
3309f	𳂟	[,,CJK-J]
330a0	𳂠	[,,CJK-J]
330a1	𳂡	[,,CJK-J]
330a2	𳂢	[,,CJK-J]
330a3	𳂣	[,,CJK-J]
330a4	𳂤	[,,CJK-J]
330a5	𳂥	[,,CJK-J]
330a6	𳂦	[,,CJK-J]
330a7	𳂧	[,,CJK-J]
330a8	𳂨	[,,CJK-J]
330a9	𳂩	[,,CJK-J]
330aa	𳂪	[,,CJK-J]
330ab	𳂫	[,,CJK-J]
330ac	𳂬	[,,CJK-J]
330ad	𳂭	[,,CJK-J]
330ae	𳂮	[,,CJK-J]
330af	𳂯	[,,CJK-J]
330b0	𳂰	[,,CJK-J]
330b1	𳂱	[,,CJK-J]
330b2	𳂲	[,,CJK-J]
330b3	𳂳	[,,CJK-J]
330b4	𳂴	[,,CJK-J]
330b5	𳂵	[,,CJK-J]
330b6	𳂶	[,,CJK-J]
330b7	𳂷	[,,CJK-J]
330b8	𳂸	[,,CJK-J]
330b9	𳂹	[,,CJK-J]
330ba	𳂺	[,,CJK-J]
330bb	𳂻	[,,CJK-J]
330bc	𳂼	[,,CJK-J]
330bd	𳂽	[,,CJK-J]
330be	𳂾	[,,CJK-J]
330bf	𳂿	[,,CJK-J]
330c0	𳃀	[,,CJK-J]
330c1	𳃁	[,,CJK-J]
330c2	𳃂	[,,CJK-J]
330c3	𳃃	[,,CJK-J]
330c4	𳃄	[,,CJK-J]
330c5	𳃅	[,,CJK-J]
330c6	𳃆	[,,CJK-J]
330c7	𳃇	[,,CJK-J]
330c8	𳃈	[,,CJK-J]
330c9	𳃉	[,,CJK-J]
330ca	𳃊	[,,CJK-J]
330cb	𳃋	[,,CJK-J]
330cc	𳃌	[,,CJK-J]
330cd	𳃍	[,,CJK-J]
330ce	𳃎	[,,CJK-J]
330cf	𳃏	[,,CJK-J]
330d0	𳃐	[,,CJK-J]
330d1	𳃑	[,,CJK-J]
330d2	𳃒	[,,CJK-J]
330d3	𳃓	[,,CJK-J]
330d4	𳃔	[,,CJK-J]
330d5	𳃕	[,,CJK-J]
330d6	𳃖	[,,CJK-J]
330d7	𳃗	[,,CJK-J]
330d8	𳃘	[,,CJK-J]
330d9	𳃙	[,,CJK-J]
330da	𳃚	[,,CJK-J]
330db	𳃛	[,,CJK-J]
330dc	𳃜	[,,CJK-J]
330dd	𳃝	[,,CJK-J]
330de	𳃞	[,,CJK-J]
330df	𳃟	[,,CJK-J]
330e0	𳃠	[,,CJK-J]
330e1	𳃡	[,,CJK-J]
330e2	𳃢	[,,CJK-J]
330e3	𳃣	[,,CJK-J]
330e4	𳃤	[,,CJK-J]
330e5	𳃥	[,,CJK-J]
330e6	𳃦	[,,CJK-J]
330e7	𳃧	[,,CJK-J]
330e8	𳃨	[,,CJK-J]
330e9	𳃩	[,,CJK-J]
330ea	𳃪	[,,CJK-J]
330eb	𳃫	[,,CJK-J]
330ec	𳃬	[,,CJK-J]
330ed	𳃭	[,,CJK-J]
330ee	𳃮	[,,CJK-J]
330ef	𳃯	[,,CJK-J]
330f0	𳃰	[,,CJK-J]
330f1	𳃱	[,,CJK-J]
330f2	𳃲	[,,CJK-J]
330f3	𳃳	[,,CJK-J]
330f4	𳃴	[,,CJK-J]
330f5	𳃵	[,,CJK-J]
330f6	𳃶	[,,CJK-J]
330f7	𳃷	[,,CJK-J]
330f8	𳃸	[,,CJK-J]
330f9	𳃹	[,,CJK-J]
330fa	𳃺	[,,CJK-J]
330fb	𳃻	[,,CJK-J]
330fc	𳃼	[,,CJK-J]
330fd	𳃽	[,,CJK-J]
330fe	𳃾	[,,CJK-J]
330ff	𳃿	[,,CJK-J]
33100	𳄀	[,,CJK-J]
33101	𳄁	[,,CJK-J]
33102	𳄂	[,,CJK-J]
33103	𳄃	[,,CJK-J]
33104	𳄄	[,,CJK-J]
33105	𳄅	[,,CJK-J]
33106	𳄆	[,,CJK-J]
33107	𳄇	[,,CJK-J]
33108	𳄈	[,,CJK-J]
33109	𳄉	[,,CJK-J]
3310a	𳄊	[,,CJK-J]
3310b	𳄋	[,,CJK-J]
3310c	𳄌	[,,CJK-J]
3310d	𳄍	[,,CJK-J]
3310e	𳄎	[,,CJK-J]
3310f	𳄏	[,,CJK-J]
33110	𳄐	[,,CJK-J]
33111	𳄑	[,,CJK-J]
33112	𳄒	[,,CJK-J]
33113	𳄓	[,,CJK-J]
33114	𳄔	[,,CJK-J]
33115	𳄕	[,,CJK-J]
33116	𳄖	[,,CJK-J]
33117	𳄗	[,,CJK-J]
33118	𳄘	[,,CJK-J]
33119	𳄙	[,,CJK-J]
3311a	𳄚	[,,CJK-J]
3311b	𳄛	[,,CJK-J]
3311c	𳄜	[,,CJK-J]
3311d	𳄝	[,,CJK-J]
3311e	𳄞	[,,CJK-J]
3311f	𳄟	[,,CJK-J]
33120	𳄠	[,,CJK-J]
33121	𳄡	[,,CJK-J]
33122	𳄢	[,,CJK-J]
33123	𳄣	[,,CJK-J]
33124	𳄤	[,,CJK-J]
33125	𳄥	[,,CJK-J]
33126	𳄦	[,,CJK-J]
33127	𳄧	[,,CJK-J]
33128	𳄨	[,,CJK-J]
33129	𳄩	[,,CJK-J]
3312a	𳄪	[,,CJK-J]
3312b	𳄫	[,,CJK-J]
3312c	𳄬	[,,CJK-J]
3312d	𳄭	[,,CJK-J]
3312e	𳄮	[,,CJK-J]
3312f	𳄯	[,,CJK-J]
33130	𳄰	[,,CJK-J]
33131	𳄱	[,,CJK-J]
33132	𳄲	[,,CJK-J]
33133	𳄳	[,,CJK-J]
33134	𳄴	[,,CJK-J]
33135	𳄵	[,,CJK-J]
33136	𳄶	[,,CJK-J]
33137	𳄷	[,,CJK-J]
33138	𳄸	[,,CJK-J]
33139	𳄹	[,,CJK-J]
3313a	𳄺	[,,CJK-J]
3313b	𳄻	[,,CJK-J]
3313c	𳄼	[,,CJK-J]
3313d	𳄽	[,,CJK-J]
3313e	𳄾	[,,CJK-J]
3313f	𳄿	[,,CJK-J]
33140	𳅀	[,,CJK-J]
33141	𳅁	[,,CJK-J]
33142	𳅂	[,,CJK-J]
33143	𳅃	[,,CJK-J]
33144	𳅄	[,,CJK-J]
33145	𳅅	[,,CJK-J]
33146	𳅆	[,,CJK-J]
33147	𳅇	[,,CJK-J]
33148	𳅈	[,,CJK-J]
33149	𳅉	[,,CJK-J]
3314a	𳅊	[,,CJK-J]
3314b	𳅋	[,,CJK-J]
3314c	𳅌	[,,CJK-J]
3314d	𳅍	[,,CJK-J]
3314e	𳅎	[,,CJK-J]
3314f	𳅏	[,,CJK-J]
33150	𳅐	[,,CJK-J]
33151	𳅑	[,,CJK-J]
33152	𳅒	[,,CJK-J]
33153	𳅓	[,,CJK-J]
33154	𳅔	[,,CJK-J]
33155	𳅕	[,,CJK-J]
33156	𳅖	[,,CJK-J]
33157	𳅗	[,,CJK-J]
33158	𳅘	[,,CJK-J]
33159	𳅙	[,,CJK-J]
3315a	𳅚	[,,CJK-J]
3315b	𳅛	[,,CJK-J]
3315c	𳅜	[,,CJK-J]
3315d	𳅝	[,,CJK-J]
3315e	𳅞	[,,CJK-J]
3315f	𳅟	[,,CJK-J]
33160	𳅠	[,,CJK-J]
33161	𳅡	[,,CJK-J]
33162	𳅢	[,,CJK-J]
33163	𳅣	[,,CJK-J]
33164	𳅤	[,,CJK-J]
33165	𳅥	[,,CJK-J]
33166	𳅦	[,,CJK-J]
33167	𳅧	[,,CJK-J]
33168	𳅨	[,,CJK-J]
33169	𳅩	[,,CJK-J]
3316a	𳅪	[,,CJK-J]
3316b	𳅫	[,,CJK-J]
3316c	𳅬	[,,CJK-J]
3316d	𳅭	[,,CJK-J]
3316e	𳅮	[,,CJK-J]
3316f	𳅯	[,,CJK-J]
33170	𳅰	[,,CJK-J]
33171	𳅱	[,,CJK-J]
33172	𳅲	[,,CJK-J]
33173	𳅳	[,,CJK-J]
33174	𳅴	[,,CJK-J]
33175	𳅵	[,,CJK-J]
33176	𳅶	[,,CJK-J]
33177	𳅷	[,,CJK-J]
33178	𳅸	[,,CJK-J]
33179	𳅹	[,,CJK-J]
3317a	𳅺	[,,CJK-J]
3317b	𳅻	[,,CJK-J]
3317c	𳅼	[,,CJK-J]
3317d	𳅽	[,,CJK-J]
3317e	𳅾	[,,CJK-J]
3317f	𳅿	[,,CJK-J]
33180	𳆀	[,,CJK-J]
33181	𳆁	[,,CJK-J]
33182	𳆂	[,,CJK-J]
33183	𳆃	[,,CJK-J]
33184	𳆄	[,,CJK-J]
33185	𳆅	[,,CJK-J]
33186	𳆆	[,,CJK-J]
33187	𳆇	[,,CJK-J]
33188	𳆈	[,,CJK-J]
33189	𳆉	[,,CJK-J]
3318a	𳆊	[,,CJK-J]
3318b	𳆋	[,,CJK-J]
3318c	𳆌	[,,CJK-J]
3318d	𳆍	[,,CJK-J]
3318e	𳆎	[,,CJK-J]
3318f	𳆏	[,,CJK-J]
33190	𳆐	[,,CJK-J]
33191	𳆑	[,,CJK-J]
33192	𳆒	[,,CJK-J]
33193	𳆓	[,,CJK-J]
33194	𳆔	[,,CJK-J]
33195	𳆕	[,,CJK-J]
33196	𳆖	[,,CJK-J]
33197	𳆗	[,,CJK-J]
33198	𳆘	[,,CJK-J]
33199	𳆙	[,,CJK-J]
3319a	𳆚	[,,CJK-J]
3319b	𳆛	[,,CJK-J]
3319c	𳆜	[,,CJK-J]
3319d	𳆝	[,,CJK-J]
3319e	𳆞	[,,CJK-J]
3319f	𳆟	[,,CJK-J]
331a0	𳆠	[,,CJK-J]
331a1	𳆡	[,,CJK-J]
331a2	𳆢	[,,CJK-J]
331a3	𳆣	[,,CJK-J]
331a4	𳆤	[,,CJK-J]
331a5	𳆥	[,,CJK-J]
331a6	𳆦	[,,CJK-J]
331a7	𳆧	[,,CJK-J]
331a8	𳆨	[,,CJK-J]
331a9	𳆩	[,,CJK-J]
331aa	𳆪	[,,CJK-J]
331ab	𳆫	[,,CJK-J]
